Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Lap Dance & Strip 'n' Tease Online Workshop,"Lap Dance & Strip 'n' Tease Workshop  Im ersten Lap Dance Workshop erlernt Ihr nicht nur Eure erste verführerische Choreographie, sondern bekommt auch wertvolle Tipps für eine private Performance in den eigenen vier Wänden. Wir starten den Workshop nach einer kurzen theoretischen Einführung in die Thematik mit einem Auflockerungs-Warm up, das Euch bereits an die wichtigen Elemente und Bewegungen heranführt. Danach geht es mit der Lap Dance Choreographie weiter. Alle Teilnehmerinnen können das Ergebnis gerne filmisch festhalten. Nach zwei Stunden Tanz kommen wir zu den „Striptease-Techniken“. Wer einen Lap Dance mit einem Striptease verbinden möchte, bekommt hier genau gezeigt, wie das funktioniert und wie Ihr es in die gerade erlernte Choreographie einbauen könntet. Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit der Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Dauer: 2 Stunden",Schönheitstanz Studio,Online,Lapdance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/kVDtH76,18:00 - 20:30
Love on Heels - High Heel Walk & Selbstbewusstseins Workshop mit Harpy Fatale,"Harpy Fatale präsentiert den ultimativen Selfcare Workshop - Love on Heels. Bringt eure High Heels oder kommt in eurem Wohlfühl-Outfit. Lasst euch begeistern von heißer Musik & Bewegungen, die das Feuer in eure Augen zaubert. Erfahrungen, Alter und Fitness sind keine Voraussetzungen! Kommt vorbei und lass uns gemeinsam Spaß haben am Tanzen! Harpy Fatale ist eine neue Gastrainerin von uns. Sie unterrichtet professionell in den folgenden Tanzstilen: Latein, Standard, Contemporary, Jazz, Ballett (nur Beginners), Modern, Diva (Tanzen auf Heels, Burlesque und Choreografie für Projekte, Shows, etc. Mehr Infos zu Harpy: www.instagram.com/harpyfatale",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Samstag, 23. März 2024",https://www.eversports.de/e/workshop/4egslRX,12:30 - 14:30
Pole Dance Anfänger 2 Kurs,"Pole Dance Anfänger 2 Kurs Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Einzelticket,Poledance,"Beginnt am Samstag, 23. März 2024",https://www.eversports.de/e/workshop/UYgHVwy,"Charitestraße 4, 10117 Berlin"
"Burlesque-Workshop ""sexy Floorwork"" mit Tania Giovo","Tania Grovio is a dancer, aerialist, Circus, Cabaret and Burlesque performer in Berlin. She is part of various collectives such as House of Lunacy, Weisse Mause and the König Dragshow.  How she describes her Workshop: I really love perpetuating a fun, all inclusive and body positive atmosphere. My goal is always to create an environment where my students feel comfortable to explore. All bodies and genders are welcome and no previous experience is required. We will be exploring Burlesque and the wonderful world of sexy floor work. We will start with a good warm up and end with some sensual choreography that you can take home to show that special someone. Come wearing something that is easy to move in and makes you feel comfortable and sexy. Maybe a layer or two to take off. The ultimate goal is to leave feeling yourself in a way you never thought you could. Der Kurs findet in englischer Sprache statt und ist für alle Level geeignet",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/E4i5NUb,13:45 - 15:45
Burlesque mit Harpy Fatale,"Einige von euch durften Harpy schon im Highheels-Workshop kennengelernt haben.Nun bietet sie in ihrem einzigartigen Stil und Charme auch einen Burlesque Workshop an. Der Workshop ist für alle Level geeignet. Ihr lernt kleinere Choreos, aber vor allem steht das Thema Selbstliebe im Vordergrund. Harpy wird mit Euch nicht nur an Eurem Auftreten und Eurer Ausstrahlung arbeiten, sondern Eure innere Diva erwecken und zum Strahlen bringen. Bringt eure High Heels und Lieblings-Burlesque-Outfit mit und lasst euch begeistern von heißer Musik & Bewegungen, die das Feuer in eure Augen zaubert.Erfahrungen, Alter und Fitness sind keine Voraussetzungen! Kommt vorbei und lasst uns gemeinsam Spaß haben am Tanzen! Burlesque mit Harpy Fatale ist ein MUST HA!VE! Harpy Fatale unterrichtet professionell in den folgenden Tanzstilen: Latein, Standard, Contemporary, Jazz, Ballett (nur Beginners), Modern, Diva (Tanzen auf Heels, Burlesque und Choreografie für Projekte, Shows), etc.Mehr Infos zu Harpy: www.instagram.com/harpyfatale Bitte achtet darauf, tanzgerechte Kleidung zu tragen, in der Ihr euch wohl fühlt, aber auch gut bewegen könnt.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/YpJqTDS,18:00 - 20:00
Pole Dance Mittelstufe 3 zweistündig  Teil 2,"Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Freitag, 29. März 2024",https://www.eversports.de/e/workshop/SX0FzGK,11:30 - 13:30
Exotic Dance Basics mit Agata ONLINE,"Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Level: Komplette Anfängerinnen & Lap Dance Teilnehmerinnen, die gern alle grundlegenden, sinnlichen Moves intensiver einüben und wiederholen wollen und ihren neuen, verführerischen Charakter entdecken möchten.",Schönheitstanz Studio,Online,Tanzen,"Sonntag, 31. März 2024",https://www.eversports.de/e/workshop/7uJPxgC,19:00 - 21:00
Exotic Dance Basics mit Agata,"Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Level: Komplette Anfängerinnen & Lap Dance Teilnehmerinnen, die gern alle grundlegenden, sinnlichen Moves intensiver einüben und wiederholen wollen und ihren neuen, verführerischen Charakter entdecken möchten.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Sonntag, 31. März 2024",https://www.eversports.de/e/workshop/82dGR1f,19:00 - 21:00
Pole Dance Anfänger 1 Kurs,"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Einzelticket,Poledance,"Beginnt am Samstag, 6. April 2024",https://www.eversports.de/e/workshop/pDjMaOI,"Charitestraße 4, 10117 Berlin"
Burlesque Anfängerworkshop mit Lady Lou,"Burlesque ist eine klassische Form des erotischen Tanzes, die den Striptease mit – oftmals humorvollem – Unterhaltungstheater verbindet. In Stil und Kostümen knüpft die neue Form des Burlesque an die 1920er bis 1960er Jahre an und verbindet diese mit modernen Elementen. Du wolltest Dich schon immer wie eine Diva fühlen, mit Make up experimentieren, in eine neue Rolle schlüpfen und einfach jeglichen Ernst des Alltags ablegen? In diesem Fall ist es Zeit, den Alltagstrott zu vergessen und Dein inneres Showgirl zu entdecken. Gewinne ein ganz neues Körpergefühl und lerne Deinen Körper zu lieben, so wie er ist. Burlesque bietet Raum für alle Frauentypen. Ja sie sind sogar gewünscht, da es so viele Möglichkeiten gibt, die verschiedenen Frauen- und Körpertypen zu präsentieren. In unseren Burlesque Kursen lernst Du, Deine Schokoladenseite zu präsentieren und andere Stellen spielerisch zu kaschieren. Also trau Dich und besuche einen unserer Burlesque Kurse im Schönheitstanz Berlin Studio.",Schönheitstanz Studio,Einzelticket,Burlesque,"Beginnt am Samstag, 6. April 2024",https://www.eversports.de/e/workshop/xUJF8zC,"Charitestraße 4, 10117 Berlin"
Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,"Lady Lou bringt Burlesque in Eure Schlafzimmer! Hier lernt Ihr, wie Ihr verführerisch Burlesque für eure Partner tanzt – oder für Euch selbst. „Bedroom Burlesque“ hat zum Ziel, Euch fabelhaft feminin und absolut hinreißend zu fühlen. In diesem Workshop lernt Ihr, wie man klassische Burlesque Moves, glamouröse Kostüme, luxuriöse Sextoys und softes Bondage zu einer ganz eigenen, unvergesslichen Privatvorstellung kombiniert. Wir erforschen Eure Fantasien und hauchen ihnen Leben ein! In jedem Schlafzimmer schlummert eine Burlesque Diva, die nur darauf wartet entdeckt zu werden!",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Samstag, 20. April 2024",https://www.eversports.de/e/workshop/oCv_Dwa,17:30 - 19:30
Bedroom Burlesque mit Lady Lou THEMA: tba.,"Lady Lou bringt Burlesque in Eure Schlafzimmer! Hier lernt Ihr, wie Ihr verführerisch Burlesque für eure Partner tanzt – oder für Euch selbst. „Bedroom Burlesque“ hat zum Ziel, Euch fabelhaft feminin und absolut hinreißend zu fühlen. In diesem Workshop lernt Ihr, wie man klassische Burlesque Moves, glamouröse Kostüme, luxuriöse Sextoys und softes Bondage zu einer ganz eigenen, unvergesslichen Privatvorstellung kombiniert. Wir erforschen Eure Fantasien und hauchen ihnen Leben ein! In jedem Schlafzimmer schlummert eine Burlesque Diva, die nur darauf wartet entdeckt zu werden!",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Samstag, 20. April 2024",https://www.eversports.de/e/workshop/ot643qA,17:30 - 19:30
Lap Dance & Strip 'n' Tease Workshop,"Lap Dance & Strip 'n' Tease Workshop Im ersten Lap Dance Workshop erlernt Ihr nicht nur Eure erste verführerische Choreographie, sondern bekommt auch wertvolle Tipps für eine private Performance in den eigenen vier Wänden. Wir starten den Workshop nach einer kurzen theoretischen Einführung in die Thematik mit einem Auflockerungs-Warm up, das Euch bereits an die wichtigen Elemente und Bewegungen heranführt. Danach geht es mit der Lap Dance Choreographie weiter. Alle Teilnehmerinnen können das Ergebnis gerne filmisch festhalten. Nach zwei Stunden Tanz kommen wir zu den „Striptease-Techniken“. Wer einen Lap Dance mit einem Striptease verbinden möchte, bekommt hier genau gezeigt, wie das funktioniert und wie Ihr es in die gerade erlernte Choreographie einbauen könntet. Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit der Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Dauer: 3 Stunden",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Lapdance,"Sonntag, 21. April 2024",https://www.eversports.de/e/workshop/drIG2eI,17:30 - 20:30
Lap Dance & Strip 'n' Tease Online Workshop,"Lap Dance & Strip 'n' Tease Workshop  Im ersten Lap Dance Workshop erlernt Ihr nicht nur Eure erste verführerische Choreographie, sondern bekommt auch wertvolle Tipps für eine private Performance in den eigenen vier Wänden. Wir starten den Workshop nach einer kurzen theoretischen Einführung in die Thematik mit einem Auflockerungs-Warm up, das Euch bereits an die wichtigen Elemente und Bewegungen heranführt. Danach geht es mit der Lap Dance Choreographie weiter. Alle Teilnehmerinnen können das Ergebnis gerne filmisch festhalten. Nach zwei Stunden Tanz kommen wir zu den „Striptease-Techniken“. Wer einen Lap Dance mit einem Striptease verbinden möchte, bekommt hier genau gezeigt, wie das funktioniert und wie Ihr es in die gerade erlernte Choreographie einbauen könntet. Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit der Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Dauer: 2,5 Stunden",Schönheitstanz Studio,Online,Lapdance,"Sonntag, 21. April 2024",https://www.eversports.de/e/workshop/iuE5Wsa,18:00 - 20:30
Pole Dance Anfänger 1 Kurs,"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Einzelticket,Poledance,"Beginnt am Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/nT2TC19,"Charitestraße 4, 10117 Berlin"
Burlesque Anfängerworkshop mit Lady Lou,"Burlesque ist eine klassische Form des erotischen Tanzes, die den Striptease mit – oftmals humorvollem – Unterhaltungstheater verbindet. In Stil und Kostümen knüpft die neue Form des Burlesque an die 1920er bis 1960er Jahre an und verbindet diese mit modernen Elementen. Du wolltest Dich schon immer wie eine Diva fühlen, mit Make up experimentieren, in eine neue Rolle schlüpfen und einfach jeglichen Ernst des Alltags ablegen? In diesem Fall ist es Zeit, den Alltagstrott zu vergessen und Dein inneres Showgirl zu entdecken. Gewinne ein ganz neues Körpergefühl und lerne Deinen Körper zu lieben, so wie er ist. Burlesque bietet Raum für alle Frauentypen. Ja sie sind sogar gewünscht, da es so viele Möglichkeiten gibt, die verschiedenen Frauen- und Körpertypen zu präsentieren. In unseren Burlesque Kursen lernst Du, Deine Schokoladenseite zu präsentieren und andere Stellen spielerisch zu kaschieren. Also trau Dich und besuche einen unserer Burlesque Kurse im Schönheitstanz Berlin Studio.",Schönheitstanz Studio,Einzelticket,Burlesque,"Beginnt am Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/n6KRMjB,"Charitestraße 4, 10117 Berlin"
Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,"Lady Lou bringt Burlesque in Eure Schlafzimmer! Hier lernt Ihr, wie Ihr verführerisch Burlesque für eure Partner tanzt – oder für Euch selbst. „Bedroom Burlesque“ hat zum Ziel, Euch fabelhaft feminin und absolut hinreißend zu fühlen. In diesem Workshop lernt Ihr, wie man klassische Burlesque Moves, glamouröse Kostüme, luxuriöse Sextoys und softes Bondage zu einer ganz eigenen, unvergesslichen Privatvorstellung kombiniert. Wir erforschen Eure Fantasien und hauchen ihnen Leben ein! In jedem Schlafzimmer schlummert eine Burlesque Diva, die nur darauf wartet entdeckt zu werden!",Schönheitstanz Studio,Online,Burlesque,"Samstag, 18. Mai 2024",https://www.eversports.de/e/workshop/qNpxqi5,17:30 - 19:30
