Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Partner Akrobatik Workshop,"Akrobatische Figuren zu bauen fördert die Beweglichkeit, die Kraft und trainiert die Koordination. Aber es gibt noch einen viel wichtigeren Grund warum du diesen Workshop buchen solltest. Es macht unglaublich viel Spaß und bringt Menschen näher. Washington und Gaby sind leidenschaftliche Artisten und unterrichten nun zum zweiten mal bei uns den Partner Akrobatik Workshop. Schon beim letzten mal konnten Sie unsere Schüler mit außergewöhnlichen Vorübungen und interessanten Figuren begeistern. Auch dieses Mal wird wieder mit einer Menge Fun die Balance und Kraft trainiert. Du kannst auch ohne Partner kommen! Es findet sich immer jemand der mit dir die Übung gemeinsam ausführen wird. Tag: 04.02.23 Uhrzeit: 17 Bis 18:15 uhr Preis Externe 35€ Preis Abo Mitglieder 30€",Pole Paradise,Ticket Mitglieder,Akrobatik,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/1zI8wYx,17:00 - 18:15
Exotic Valentins Choreo,"-Be my Exotic Valentine- Das ist das Motto für diesen Exotic Pole Workshop. Im romantischen Stil lassen wir unsere Sinnlichkeit auf High Heels tanzen. Bringt gerne Heels, Knieschoner und ein rotes Outfit mit, wenn ihr habt. Aber auch ohne ist eine Teilnahme möglich. Am Ende wird es Zeit geben, um Videos und Bilder zu machen. Tag: 17.02.23 16:00-18:00 Uhr All Levels are welcome!",Pole Paradise,Ticket Abo Mitglieder,Tanzen,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/NLk1782,16:00 - 18:00
Fummeln für Fortgeschrittene,"10.30-12.00 Uhr Floorwork: Packt eure Knieschoner ein und freut euch auf eine sinnliche Floorworkchoreo. Jannah legt heute Wert auf sexy Posen, weiche Bewegungen und eine flirtyAttitudee. Wie halte ich meinen Kopf um dominant und sexy zu wirken uns was machen meine Fingerspitzen, wenn ich mein Bein befummel? Wir zeigen euch die Technik und ihr entscheidet, welche Bewegung am besten zu euch passt. Bringe gerne eure High Heels mit :). 12.15-13.45 Uhr Pole Dance: Flirtmodus on! Du hast Lust darauf dich sexy an der Pole bewegen zu können? Heute dreht sich alles um Bodywaves, Hairsplashes und Fummeleien. Jannah zeigt euch in einer Poleflowchoreo die verschiedenen Arten zu Teasen und wir packen die dirty Moves aus. Die Choreo ist langsam und Beginnergeeignet. Wenn ihr möchtet, könnt ihr gerne auf Heels tanzen. Bitte bringt eure Knieschoner mit! 14.00-15.30 Chairdance: Weil sitzen auch ultra sexy sein kann. Jannah zeigt euch in einer Choreo verschiedene Posen und „Teasereien“. Mit gekonnten Berührungen setzen wir unsere Körperformen sinnlich in Szene. Warum wir manchmal nicht in den Spiegel schauen sollten und welche Posen ziehen immer? So viel steht fest: es wird lustig und das ist auch gut so. Lachen ist sexy. Bringt gerne Knieschoner und High Heels mit.",körpernah,nur POLE DANCE am 9.3.24,Floorwork,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/MfhCem5,"Ahsener Straße 130, 45711 Datteln"
WORKSHOP- Improve Your Invert Skills,"Der Invert ist eine der wichtigsten Grundlagen im Pole und ist die Basis für viele weitere Tricks. Neben einem hohen Maß an Kraft erfordert er auch eine gute Koordination & Körpergefühl. Dir fällt der Invert schwer? Irgendwie kommst du hoch, aber schön sieht das nicht aus und es fühlt sich nicht sicher an? Oder du möchtest generell deine Inverts auf ein neues Level bringen, ihnen mehr Leichtigkeit & Eleganz verleihen? In diesem Workshop beschäftigen wir uns mit 3 Schritten, um herauszufinden, welcher deine Pole Inverts schwer und messy aussehen lässt und wie du sie stark und sauber machst. Ich zeige dir die richtige Technik, Übungen und die häufigsten Fehler.",Body meets Soul Leipzig,"Gabelsbergerstraße 1a, 04317 Leipzig",Polesport,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/uO9N1VQ,12:45 - 14:15
Einsteiger-Workshop,"Nach einem gemütlichen Kennenlernen beginnen wir mit dem Warm-up, gefolgt von einem kleinen Kraft- und Technikteil. Im Anschluss lernst du anhand einer Choreographie deine ersten tänzerischen Grundelemente. Das Ergebnis wird sich garantiert sehen lassen! Nach einem Cool-down hast du die Möglichkeit, dich über unsere Kurse zu informieren und alle Fragen beantwortet zu bekommen, die dir unter den Nägeln brennen :-)",Star Poledance,Einsteiger-Workshop,Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/jZ6LjEO,18:00 - 20:00
Acro Yoga Workshop,"Acro Yoga Workshop ...fortlaufend Keine Bange, wenn Du beim ersten Workshop nicht dabei warst, wir wiederholen die Basics: Thron, Flieger, Back Flyer, etc. Ziel in diesem Workshop ist ein kleiner Flow aus mehreren Figuren. Stück für Stück geleiten wir Dich dahin. Als Voraussetzung solltest Du einen Plank etwa 20sec halten können. Unkosten: 25,- Euro/Person, 19,- für Kinder Bei Interesse von Nicht-Polefriends Mitgliedern bitte an 0151- 172 170 64 wenden. Vielen Dank!",Polefriends Halle,12:45 - 15:15,Acroyoga,"Begann am Samstag, 27. Januar 2024",https://www.eversports.de/e/workshop/NMiVGZD,"36-38 Leipziger Straße -, 06108 Halle (Saale)"
Stripped,"ohne Pole / alle LevelEgal, ob du deine:n Liebste:n überraschen oder eine neue Seite an dir entdecken möchtest - in unserem Stripped Workshop lernst du mit Hilfe einer kleinen Choreographie elegant und sinnlich die Hüllen fallen zu lassen. Hinweise zum Outfit schicken wir dir rechtzeitig zu, du musst aber auf keinen Fall Angst haben, dich bei uns komplett ausziehen zu müssen :)",Vertical - Pole Aerial Dance,Einzelticket,Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/mylmioi,17:00 - 18:30
Stripped,"ohne Pole / alle LevelEgal, ob du deine:n Liebste:n überraschen oder eine neue Seite an dir entdecken möchtest - in unserem Stripped Workshop lernst du mit Hilfe einer kleinen Choreographie elegant und sinnlich die Hüllen fallen zu lassen. Hinweise zum Outfit schicken wir dir rechtzeitig zu, du musst aber auf keinen Fall Angst haben, dich bei uns komplett ausziehen zu müssen :)",Vertical - Pole Aerial Dance,Einzelticket,Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/Yace1e3,19:00 - 20:30
Chairdance,"Bist du bereit, deine Tanzleidenschaft auf ein neues Level zu bringen? Möchtest du lernen, wie du deinen Stuhl in eine verführerische Bühne verwandeln und mit deinen Tanzkünsten alle verzaubern kannst? Dann haben wir genau das Richtige für dich! Chairdance ist eine fesselnde Tanzform, bei der du deinen Körper elegant und sinnlich um den Stuhl bewegst und eine beeindruckende Performance erschaffst. Egal, ob du Anfänger oder Fortgeschrittener bist - dieser Workshop ist für jeden geeignet! Was erwartet dich? In diesem Workshop lernst du Selbstbewusstsein aufzubauen, deine Sinnlichkeit zu entdecken und gleichzeitig Spaß an Bewegung und Tanz zu haben. Es ist eine großartige Möglichkeit, deine Fitness zu verbessern und Stress abzubauen, während du gleichzeitig deine Tanzfähigkeiten weiterentwickelst. Bitte bringe eine Leggins, Knieschoner und ein T-Shirt mit zum Workshop. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Chairdance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/M1wKpZR,10:00 - 11:10
Lapdance Workshop,"Entdecke die Kunst des Lapdance - Sinnlich, Verführerisch und Selbstbewusst! Bist du neugierig darauf, die geheimnisvolle Kunst des Lapdance zu erlernen? Möchtest du lernen, wie du dich sinnlich und selbstbewusst bewegst und deinen Partner mit einer verführerischen Performance begeistern kannst? Dann haben wir genau das Richtige für dich! Der Lapdance ist nicht nur eine körperliche Kunst, sondern auch eine Möglichkeit, dein Selbstbewusstsein zu steigern und dich in deinem Körper wohlzufühlen. Dieser Workshop bietet dir die Chance, dich aus der Komfortzone zu bewegen, dich neu zu entdecken und eine sinnliche Seite an dir zu entfesseln. Unser Lapdance Workshop ist darauf ausgerichtet, dir die Geheimnisse des sinnlichen Tanzes zu enthüllen. In einer vertrauensvollen und respektvollen Atmosphäre wirst du lernen: Unser Workshop ist für Frauen jeden Alters und jeden Tanzniveaus geeignet. Du benötigst keinerlei Vorerfahrung, nur die Lust, dich auszuprobieren und dich in deiner Weiblichkeit zu stärken. Die Choreo wird in diesem Workshop paarweise einstudiert. Der Workshop eignet sich also perfekt dafür, ihn zum Beispiel mit der besten Freundin zu besuchen. Solltest du alleine zum Workshop kommen, ist es auch kein Problem. Dir wird dann ein Trainingspartner zugewiesen. :) Um an diesem Workshop teilzunehmen, brauchst du keinerlei tänzerische Vorerfahrung. Du lernst alles Stück für Stück. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Exotic,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/xAIHC25,11:15 - 12:25
Aerial Hammock Workshop,"Aerial Hammock ist ein Tuch, welches von der Decke hängt. Dabei sollte man das Aerial Hammock allerdings nicht mit dem gemütlichen Abhängen in einer Hängematte verwecheln. Beim Hammock geht es darum, sich durch bestimmte Körperbewegungen so in das Tuch einzudrehen, dass man sich anschließend hängen oder auch fallen lassen kann. Dabei trainierst du automatisch deine Körperspannung. Es werden außerdem verschiedene Tanz- und Akrobatikelemente am Tuch unterrichtet. Du wirst deine Tiefenmuskulatur aufbauen, deine Flexibilität steigern und deine Balance verbessern. Die Elemente und Kombinationen werden in diesem Kurs mit und ohne Spin unterrichtet. Durch die Kombination von Kraft, Flexibilität und der verschiedenen Figuren, eignet sich Aerial Hammock ausgezeichnet als Ergänzung zu deinem Aerial Hoop und Pole-Training. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€. Aerial Hammock Tücher werden zum Schnuppern im Studio 2x kostenfrei zur Verfügung gestellt.Wir empfehlen Dir Dein eigenes Tuch mitzubringen, wenn Du öfters an den Kursen teilnehmen magst. Gerne beraten wir Dich auch vor Ort. Falls Du das Tuch vor Ort öfters ausleihen musst, berechnen wir eine Gebühr von 10 Euro. Bitte trage keinen Schmuck während des Trainings, da dieser die Tücher beschädigen kann..",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Aerial Akrobatik,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/QSBryP0,10:00 - 11:10
Aerial Hoop Bendy Shapes,"Für diesen Kurs ist kein flacher Spagat am Boden notwendig, jedoch solltest du etwas Beweglichkeit in der Hüfte un ein wenig Vorerfahrung am Hoop mitbringen. Es werden verschiedene Bendy Shapes am Hoop trainiert. Der Workshop kostet für Mitglieder einen Aufpreis von 6€.",Pole and Move Ludwigshafen,"Raschigstraße 100, 67067 Ludwigshafen am Rhein",Aerial Akrobatik,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/VBYd7ZF,11:30 - 12:40
Chairdance,"Bist du bereit, deine Tanzleidenschaft auf ein neues Level zu bringen? Möchtest du lernen, wie du deinen Stuhl in eine verführerische Bühne verwandeln und mit deinen Tanzkünsten alle verzaubern kannst? Dann haben wir genau das Richtige für dich! Chairdance ist eine fesselnde Tanzform, bei der du deinen Körper elegant und sinnlich um den Stuhl bewegst und eine beeindruckende Performance erschaffst. Egal, ob du Anfänger oder Fortgeschrittener bist - dieser Workshop ist für jeden geeignet! Was erwartet dich? In diesem Workshop lernst du Selbstbewusstsein aufzubauen, deine Sinnlichkeit zu entdecken und gleichzeitig Spaß an Bewegung und Tanz zu haben. Es ist eine großartige Möglichkeit, deine Fitness zu verbessern und Stress abzubauen, während du gleichzeitig deine Tanzfähigkeiten weiterentwickelst. Bitte bringe eine Leggins, Knieschoner und ein T-Shirt mit zum Workshop. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,Einzelticket,Chairdance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/zTbGfLi,10:00 - 11:10
Lapdance Workshop,"Entdecke die Kunst des Lapdance - Sinnlich, Verführerisch und Selbstbewusst! Bist du neugierig darauf, die geheimnisvolle Kunst des Lapdance zu erlernen? Möchtest du lernen, wie du dich sinnlich und selbstbewusst bewegst und deinen Partner mit einer verführerischen Performance begeistern kannst? Dann haben wir genau das Richtige für dich! Der Lapdance ist nicht nur eine körperliche Kunst, sondern auch eine Möglichkeit, dein Selbstbewusstsein zu steigern und dich in deinem Körper wohlzufühlen. Dieser Workshop bietet dir die Chance, dich aus der Komfortzone zu bewegen, dich neu zu entdecken und eine sinnliche Seite an dir zu entfesseln. Unser Lapdance Workshop ist darauf ausgerichtet, dir die Geheimnisse des sinnlichen Tanzes zu enthüllen. In einer vertrauensvollen und respektvollen Atmosphäre wirst du lernen: Unser Workshop ist für Frauen jeden Alters und jeden Tanzniveaus geeignet. Du benötigst keinerlei Vorerfahrung, nur die Lust, dich auszuprobieren und dich in deiner Weiblichkeit zu stärken. Die Choreo wird in diesem Workshop paarweise einstudiert. Der Workshop eignet sich also perfekt dafür, ihn zum Beispiel mit der besten Freundin zu besuchen. Solltest du alleine zum Workshop kommen, ist es auch kein Problem. Dir wird dann ein Trainingspartner zugewiesen. :) Um an diesem Workshop teilzunehmen, brauchst du keinerlei tänzerische Vorerfahrung. Du lernst alles Stück für Stück. Der Workshop kostet für Mitglieder einen Aufpreis von 6,00€.",Pole and Move Ludwigshafen,Einzelticket,Exotic,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/fUoSQuY,11:15 - 12:25
Pilates - die sanfte Kraft,"Das Krankenkassen zertifizierte Konzept „Pilates- Die sanfte Kraft“ beinhaltet 10 Einheiten á 60 Minuten. Diese beginnen Donnerstag den 11.01.24 und enden am Donnerstag den 14.03.24.  In diesem Kurs steht deine persönliche Rückengesundheit im Vordergrund.  Gleichzeitig steigert das sanfte Training durch ruhige Übungen unter Einbeziehung der bewussten Atmung deine Entspannungsfähigkeit und somit deine psychischen Ressourcen. Die Kosten des Kurses betragen 120€ und werden von deiner Krankenkasse bis zu 100% bezuschusst.  Informiere dich doch ruhig vorab bei deiner Krankenkasse wie hoch deren Bezuschussung für diesen Kurs ausfällt, damit du deine eigenen anfallenden Kosten direkt kalkulieren kannst. Natürlich kannst du diesen Kurs aber auch ganz unabhängig von deiner Krankenkasse buchen. Benötigte Kleidung: Achte auf bequeme, bewegliche Sportkleidung. Eine Jacke oder Decke empfiehlt sich für die Schlussentspannung dabei zu haben.  Bitte bringe zu deinem Training immer etwas zu Trinken mit und achte darauf weder mit leerem, noch mit vollem Magen zu trainieren. Im Notfall kann ein Müsliriegel oder eine Banane schon Wunder wirken ;) Sei dabei und melde dich direkt an. Es ist eine Investition in dich und deine Gesundheit. 🫶🏼l",PoleathletiX,"Ticket für Do. 15.02.2024, 17:15 - 18:15",Pilates,"Begann am Donnerstag, 11. Januar 2024",https://www.eversports.de/e/workshop/fWcLCKr,"Industriestr 10, 22927 Celle"
Jumping Fitness,Jumping Fitness,PoleathletiX,Gesamtticket,Bodyfit,"Begann am Montag, 29. Januar 2024",https://www.eversports.de/e/workshop/BCHRRb3,"Industriestr 10, 22927 Celle"
Chair Dance,"Chair Dance ist eine Tanzform, bei der ein Stuhl als Requisit für kreative und ausdrucksstarke Bewegungen genutzt wird. Innerhalb des Workshops erlernst du Schritt für Schritt eine kleine Choreografie in welcher Eleganz und Ausdruck miteinander verbunden wird. Bitte bringe zu diesem Workshop saubere Turnschuhe mit und trage Kleidung die flexibel ist und in der du dich wohl fühlst. Ebenso solltest du auch für diese Stunde etwas zum trinken dabei haben.Ich freue mich auf dich!",PoleathletiX,"Industriestr 10, 22927 Celle",Bodyfit,"Dienstag, 6. Februar 2024",https://www.eversports.de/e/workshop/LuQ-jUD,19:15 - 20:15
Polefitness Kids,"Du bist neugierig und möchtest Polefitness einmal ganz unverbindlich ausprobieren,kennenlernen?! Dann bist du in diesem Kurs genau richtig. Melde dich an und erlerne die ersten Basics an der Pole. In angenehmer Atmosphäre kannst du dich von diesem Sport begeistern lassen. Du benötigst keine Vorerfahrungen oder besondere Fähigkeiten. Hier fangen alle bei Null an. Sei dabei !",PoleathletiX,17:00 - 18:00,Poledance,"Beginnt am Mittwoch, 7. Februar 2024",https://www.eversports.de/e/workshop/wpcpX0U,"Industriestr 10, 22927 Celle"
YoungMamaFit,"Dieser Kurs richtet sich an frisch gebackene Mütter ab 10 Woche nach Entbindung bis 12 Monate nach Entbindung unter dem Motto ""Mehr Kraft und Fitness für Mütter, dank funktionellem Ganzkörpertraining."" YoungMamaFit ist ein Krankenkassen zertifiziertes Kurskonzept und wird finanziell bis zu 100% von deiner Krankenkasse übernommen.Inhalte des Kurses sind Muskelkräftigung, Entspannung, Steigerung der Ausdauer, Mobilisation und Dehnfähigkeit.In 10 Trainingseinheiten werden dir diese Bereiche zu einem besseren Wohlbefinden verhelfen können. Ebenso steht die Stabilisation und das Training der Bauchmuskulatur und des Beckenbodens im Fokus.Der Kurs ist perfekt als Ergänzung zu einem Rückbildungskurs. Du kannst ihn parallel absolvieren, oder im Anschluss eines Rückbildungskurses. Dein Baby ist bei diesem Training herzlichst Willkommen. Bitte bringe zum Training etwas zum trinken mit, wärmende, elastische Kleidung, mit der Möglichkeit zum ablegen einiger Kleidungsstücke (Zwiebellook). Wir trainieren ohne Schuhe. Entweder Barfuß, oder gern auch mit ABS-Socken. Solltest du noch ungeklärte Fragen auf dem Herzen haben, so schreibe gern eine Nachricht. (Whatsapp, Instagram, E-Mail) ",PoleathletiX,"Ticket für Do. 15.02.2024, 10:15 - 11:15",Bodyfit,"Beginnt am Donnerstag, 8. Februar 2024",https://www.eversports.de/e/workshop/csrqGyT,"Industriestr 10, 22927 Celle"
